adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
IRQ,2020-10-15,0.6,0.3380693369033313,836.3296756019473,40195113.265115604,1.0659645290820678,630.9646230129778,48329.23618596051,3034312.498161897,820855.0482239865,10079.237647204634,11816.878826518298,3272.2190878439146,55.899428791051925,117.04976706339393,77.2199941294063,2557.7252765520784,308353.0,2042.1762287615888,25.07577869161565,6.363274211175986
IRQ,2020-10-15,0.65,0.3400682936853314,857.1606592382631,40195113.265115604,1.0663431031463595,648.551112781033,50437.081753931365,3047102.4790712064,820933.0596068761,10086.736617880932,11955.7650292938,3306.0296735720217,58.42104231969387,118.384738675435,77.40325167137327,2617.0140803457957,308353.0,2042.3703105206687,25.09443511541234,6.510776728217459
IRQ,2020-10-15,0.7,0.3420772325600105,880.479078200817,40195113.265115604,1.0668471917297917,668.9215887033564,52914.76355707339,3061552.438651064,821040.755278738,10096.935288496052,12081.106778784073,3336.6769243772505,61.87397986556183,120.28541581781143,77.5477659270197,2677.0999386930844,308353.0,2042.6382427719143,25.119808027158733,6.6602622090792245
IRQ,2020-10-15,0.75,0.3446771502852432,903.3678610770373,40195113.265115604,1.0672716047830288,688.9664954646066,56428.085814627244,3078599.444655477,821144.7002486581,10106.922072694932,12205.611313161875,3369.975764660625,65.11349351399299,121.96737226113301,77.7700365726163,2771.4375565902965,308353.0,2042.896843784517,25.144653794187704,6.894961430536788
IRQ,2020-10-15,0.8,0.3475903827113267,934.600170928349,40195113.265115604,1.0677409915580738,712.9146139949148,59730.838318433474,3097951.191502038,821270.1302929749,10116.385742131431,12396.780328450232,3401.651518353708,68.29525758695087,123.92322928473142,78.02410608561803,2857.484903775159,308353.0,2043.2088967534671,25.168198122509605,7.109035580837891
IRQ,2020-10-15,0.85,0.3513026642216587,971.9798455799486,40195113.265115604,1.068390623870512,740.2436031481085,63575.6490534192,3112750.334787428,821398.6788142433,10128.657987264958,12597.74129917025,3444.032176902785,72.39845758284483,126.07728880582852,78.28935513757962,2964.0449858931433,308353.0,2043.5287080708788,25.198729806927513,7.374142638542009
IRQ,2020-10-15,0.9,0.3555157244755237,1007.8718769360156,40195113.265115604,1.0690665361070522,781.5368506292183,69735.75820037606,3135112.26781526,821573.7321608836,10140.558307830564,12824.04464731471,3488.366065171347,76.32083901914665,128.53077691010608,78.70242353165405,3069.9259759889837,308353.0,2043.9642170977743,25.228336193373337,7.637560207233701
IRQ,2020-10-15,0.95,0.3620893928221649,1089.7128190785147,40195113.265115604,1.070080614738531,831.2354601509328,76624.17564515038,3165907.831215268,821829.8346561592,10157.970744108788,13123.104308201377,3558.6085611009507,82.08654728658625,132.53579801155243,79.24662149182177,3287.6770369838127,308353.0,2044.6013654336587,25.271655977455982,8.179295366825379
IRQ,2020-10-15,0.975,0.3676439147430214,1145.9142976071714,40195113.265115604,1.071280908004366,893.5574169199136,84722.1755738081,3192101.172770302,822050.803349603,10172.447466392365,13384.210797712549,3629.181916769344,86.95487915887118,136.82376028867589,79.76533914060109,3400.2747503971955,308353.0,2045.1511056271647,25.30767210257073,8.459423233789504
IRQ,2020-10-15,0.99,0.37608428187056697,1226.5878493660518,40195113.265115604,1.072283166535784,953.512370399344,94149.51652453988,3233984.381780385,822280.2773497296,10181.585984619718,13614.698879932483,3719.181611491864,89.98912519617404,141.52295133404004,80.37061193160487,3539.909891708451,308353.0,2045.7220058722103,25.330407498704773,8.806816560909299
IRQ,2020-10-16,0.01,0.2984749007658154,555.150458800768,40195113.265115604,1.0583956290429586,415.30877491497847,11360.46416060719,2697684.4494617986,821550.043560235,9964.958474589888,9466.05552584746,2671.356145457701,14.40886609582249,87.91038940429105,73.84737725608917,1802.5744924941016,308454.0,2043.9052830664345,24.791467581802397,4.484561296306917
IRQ,2020-10-16,0.025,0.3037763668305442,589.3058534736716,40195113.265115604,1.0593823455035336,440.9258356150683,13951.403724650014,2758214.320758869,821980.5110291478,9981.647693499988,9799.014390213177,2747.2979500668907,18.885643755230614,92.135712036152,74.29311871313958,1929.5601614395807,308454.0,2044.9762278503774,24.832988098985723,4.800484448725763
IRQ,2020-10-16,0.05,0.3083071457341069,628.2253843497311,40195113.265115604,1.0601293506577685,472.02776470627833,17972.777450748068,2803826.9983602464,822276.4267412837,9999.447773643387,10067.893122998246,2830.5064322096473,23.02065403274928,94.86394844873871,74.70840715841038,2012.6995028098847,308454.0,2045.7124260797104,24.87727228852388,5.007323874259758
IRQ,2020-10-16,0.1,0.3142530626539037,686.2808092317787,40195113.265115604,1.0613431549818957,506.24339096239294,22538.910113477563,2858680.4286634764,822637.0894041876,10023.25504379038,10372.184788253418,2911.948799378479,28.98973776590488,98.75777066431624,75.28731135871594,2141.057813591533,308454.0,2046.609705956807,24.93650155350932,5.326661973732283
IRQ,2020-10-16,0.15,0.317607947922746,709.7953235238457,40195113.265115604,1.0621031452031164,527.8103513178228,26282.641896278114,2902240.749738206,822911.2451464331,10040.742052768315,10567.50556694794,2963.925330346254,33.19489298825008,101.17476235228432,75.55683420526492,2234.8013953909285,308454.0,2047.2917683270184,24.98000686437285,5.5598833138018815
IRQ,2020-10-16,0.2,0.3201837258787904,737.3683130306853,40195113.265115604,1.0626223716082068,547.4295852989875,29151.9454754355,2926622.7917195004,823058.7491975211,10057.694907546103,10764.984848473161,3008.436146215483,37.48995646246769,103.49362787476394,75.79016531366159,2323.102898674899,308454.0,2047.6587384363327,25.02218327190272,5.779565499299303
IRQ,2020-10-16,0.25,0.3234004171108362,760.8937900251995,40195113.265115604,1.0630513506567485,564.8209749045342,32671.52060416809,2944652.656735602,823202.3324296896,10070.673800405899,10900.872291655529,3050.600999919663,40.62085698396772,105.20870978182215,75.97391490377005,2390.5195504217418,308454.0,2048.015954078994,25.05447300019429,5.947289001661848
IRQ,2020-10-16,0.3,0.3257644956511746,783.6771950065483,40195113.265115604,1.0634499540164306,582.3933054169747,35166.092764553425,2961602.8255327092,823321.6948056681,10079.744512488416,11009.735082988991,3076.7302657990545,42.9359554075701,106.83024706371576,76.17367966958852,2456.6520194827435,308454.0,2048.3129115105885,25.077039703819896,6.111817631360713
IRQ,2020-10-16,0.35,0.3278213094262525,807.4323477985063,40195113.265115604,1.0638444584016893,598.5094374098418,37117.958471187936,2979399.9022356644,823450.10769189,10090.868867762425,11133.576757542784,3101.2916673720624,45.645613140437185,108.45712403929619,76.39011540756069,2518.041648734737,308454.0,2048.6323853863682,25.104715593674054,6.26454671772274
IRQ,2020-10-16,0.4,0.3302355846685192,828.9386409367974,40195113.265115604,1.064231401945584,625.4992190340082,39280.435193917656,2993496.170210781,823584.4051963581,10100.804728487205,11261.384600032932,3127.0204978786523,48.1747561829466,109.56702489012129,76.54715509200297,2574.962108174385,308454.0,2048.9664993956562,25.12943466999372,6.406157114648896
IRQ,2020-10-16,0.45,0.33217411420724796,852.5000143854263,40195113.265115604,1.064645250686055,638.2555953947788,41343.968837720495,3006910.5434575537,823723.7313867905,10111.100941120394,11381.706162719864,3159.066452786792,50.493577632769366,111.35172896243992,76.73422017757731,2645.2495523086463,308454.0,2049.3131240948164,25.15505025307537,6.581022759809952
IRQ,2020-10-16,0.5,0.3342084683273655,873.3694877091582,40195113.265115604,1.065069992449466,658.8831550362305,43900.28919799297,3021422.8043202683,823845.4830412425,10118.837025102428,11489.678763527629,3189.1953577605555,52.68021946556222,112.4342374300942,76.86332949157133,2701.7681197787565,308454.0,2049.616025727781,25.17429658267522,6.721633303925923
IRQ,2020-10-16,0.55,0.33586708392399217,897.2666512907135,40195113.265115604,1.0655184066039154,676.301697529414,45719.39506897797,3034132.0383436186,823969.8420440997,10126.417679112676,11597.466995336606,3215.534070088331,54.52602100972771,113.80871273996836,77.05589126882435,2757.7230283047716,308454.0,2049.9254140905828,25.193156223548087,6.860841540899787
IRQ,2020-10-16,0.6,0.3380693369033313,920.5187913234126,40195113.265115604,1.0659645290820678,693.3914495445731,48219.69705259709,3046578.8121435656,824093.162001207,10135.851701082636,11716.751713955733,3245.666126198057,56.72323780506576,115.03044385356972,77.2199941294063,2814.5043766530603,308454.0,2050.232217448229,25.216626792987064,7.002105848264155
IRQ,2020-10-16,0.65,0.3400682936853314,939.81696737662,40195113.265115604,1.0663431031463595,712.4878924930375,50367.88379790996,3058574.1366547286,824209.686039862,10145.936456393034,11827.941118088178,3274.216232456614,59.24321751199413,116.36277852784515,77.40325167137327,2868.9420516250707,308454.0,2050.5221134808303,25.24171629887769,7.137539413565875
IRQ,2020-10-16,0.7,0.3420772325600105,960.4088235550972,40195113.265115604,1.0668471917297917,727.8822091740312,52624.66636971097,3073481.609541838,824348.5592771262,10159.798944753948,11973.126538794317,3303.9844110299327,62.780069704108904,117.94862474607972,77.5477659270197,2935.7740006063154,308454.0,2050.867611293832,25.27620429315073,7.303808254607421
IRQ,2020-10-16,0.75,0.3446771502852432,987.6536954439567,40195113.265115604,1.0672716047830288,751.7799809176613,56103.388171970655,3090557.26240429,824480.1832770247,10172.779645499277,12100.563753855351,3338.0214187588563,65.9258352149747,119.68627468550095,77.7700365726163,3015.91495804254,308454.0,2051.195073985702,25.30849851921675,7.503188106848757
IRQ,2020-10-16,0.8,0.3475903827113267,1011.9422406197937,40195113.265115604,1.0677409915580738,773.7505225223938,59447.553526977106,3109968.3323513474,824630.1889788959,10185.479471323266,12282.177869737054,3375.1007053150915,69.0468481507298,121.81970084440306,78.02410608561803,3096.8760376032874,308454.0,2051.5682678634803,25.340093966504647,7.704608311903911
IRQ,2020-10-16,0.85,0.3513026642216587,1046.7770618580962,40195113.265115604,1.068390623870512,801.4396723771738,63162.073236157674,3125127.976287412,824810.773204627,10201.828757542213,12482.65896271433,3414.772907610408,72.9874912101818,124.12303783820086,78.28935513757962,3184.782214166721,308454.0,2052.0175369687563,25.38076877717407,7.923306978041829
IRQ,2020-10-16,0.9,0.3555157244755237,1085.0680250831954,40195113.265115604,1.0690665361070522,840.4428617231049,68758.68319447969,3146922.5637713717,825009.9893339991,10217.501595584166,12694.76076079007,3455.74347868784,77.12191857480894,126.14218576435577,78.70242353165405,3296.387546051562,308454.0,2052.513159727817,25.41976067635987,8.200965934116226
IRQ,2020-10-16,0.95,0.3620893928221649,1160.4396173454275,40195113.265115604,1.070080614738531,897.0505682978795,76181.44204618999,3178932.0806973577,825359.0123319399,10240.4592211132,13004.397157993513,3523.019135811881,82.83786607798447,129.75723476125324,79.24662149182177,3503.451309007024,308454.0,2053.3814816943177,25.476876140564713,8.716112543082664
IRQ,2020-10-16,0.975,0.3676439147430214,1220.0870911288775,40195113.265115604,1.071280908004366,955.9288934344428,83483.83015732424,3204377.8855922483,825600.2527313853,10259.94711490728,13285.212757642434,3599.847917863575,87.48726640683519,134.01574813460422,79.76533914060109,3658.215481393193,308454.0,2053.981655147877,25.525359381961607,9.101144851277413
IRQ,2020-10-16,0.99,0.37608428187056697,1310.3898589485934,40195113.265115604,1.072283166535784,1008.1417115340233,93405.0109315684,3247321.42417524,825987.6831623454,10272.117955989268,13543.86309673353,3695.248505546817,90.53197136955568,138.16479055333832,80.37061193160487,3806.742132436084,308454.0,2054.945529607951,25.55563878682785,9.470659050835083
IRQ,2020-10-17,0.01,0.2984749007658154,639.1008712777133,40195113.265115604,1.0583956290429586,465.42039214958527,11298.890962660811,2708162.481015421,824196.1611615869,9982.116195560915,9343.296829424658,2644.088991978021,17.41495575465932,86.01692591584097,73.84737725608917,2101.796372878347,308555.0,2050.488465414744,24.834153668685303,5.228984824636499
IRQ,2020-10-17,0.025,0.3037763668305442,674.0214824208565,40195113.265115604,1.0593823455035336,500.9335413942102,13943.128300120634,2768602.2015856416,824751.8849205498,10003.498359115563,9678.804982669231,2718.210338038525,21.679868377351905,90.87029152889805,74.29311871313958,2171.6522093563212,308555.0,2051.871030890546,24.887349596791328,5.402776688381789
IRQ,2020-10-17,0.05,0.3083071457341069,711.8397682715379,40195113.265115604,1.0601293506577685,533.1668910164959,17897.466742927798,2814819.5912337517,825078.62024231,10025.267354451316,10004.382801208318,2805.413034213355,25.5457897995014,92.93745581321717,74.70840715841038,2315.607417934163,308555.0,2052.6839041361195,24.94150790999764,5.760917757989813
IRQ,2020-10-17,0.1,0.3142530626539037,762.0783561932826,40195113.265115604,1.0613431549818957,565.5359080366147,22497.541310287957,2869359.8211344746,825528.8619141638,10054.876614332983,10294.390388093816,2880.1540505052703,31.6390293358984,97.43102778868084,75.28731135871594,2437.241502762479,308555.0,2053.804044459855,25.015171739942268,6.0635268936478
IRQ,2020-10-17,0.15,0.317607947922746,793.1233378508032,40195113.265115604,1.0621031452031164,589.6221933241702,26218.378101124654,2913556.01046192,825846.6846926563,10075.83606857822,10510.281287108173,2939.126046660334,35.789758530011845,99.80249343454707,75.55683420526492,2519.652308938324,308555.0,2054.5947445044008,25.06731602451486,6.268553822250506
IRQ,2020-10-17,0.2,0.3201837258787904,826.4041876008637,40195113.265115604,1.0626223716082068,607.9682250515032,29071.83344466319,2937342.2400279124,826033.0742046952,10097.517862027584,10674.978318937061,2983.9871206270245,39.58788282208478,101.994624775723,75.79016531366159,2600.1299238239967,308555.0,2055.0584563760644,25.12125739123364,6.4687712326477955
IRQ,2020-10-17,0.25,0.3234004171108362,844.6825482412403,40195113.265115604,1.0630513506567485,623.909286020948,32680.19310206213,2956786.418213373,826245.2007022158,10113.392174224397,10818.758411096598,3021.485759382853,42.51974115428713,103.7535974395458,75.97391490377005,2664.117757114157,308555.0,2055.586198383212,25.1607505308402,6.627964298899696
IRQ,2020-10-17,0.3,0.3257644956511746,865.6117293947946,40195113.265115604,1.0634499540164306,641.5236230633586,35198.83113101992,2972928.051369162,826389.0379330922,10124.450442822785,10945.553867983117,3055.74281245094,44.80869797974345,105.38815591988724,76.17367966958852,2714.481352860285,308555.0,2055.9440459402717,25.188262005992552,6.753262106655438
IRQ,2020-10-17,0.35,0.3278213094262525,889.0576179252057,40195113.265115604,1.0638444584016893,665.9999695801154,37112.49282146935,2991108.1493018456,826546.3117342981,10138.235278692271,11066.250996173776,3085.4194096122064,47.639562548400924,106.72785915661595,76.39011540756069,2768.4559465733696,308555.0,2056.3353218652046,25.22255681137988,6.887543588479071
IRQ,2020-10-17,0.4,0.3302355846685192,912.6387293038314,40195113.265115604,1.064231401945584,686.0628380404747,39057.06049342639,3004672.401970465,826694.5694335815,10151.17064660786,11181.618100781523,3111.4076470555183,50.25344528478803,108.33287475049093,76.54715509200297,2825.3597032668617,308555.0,2056.704166949196,25.254738255502886,7.029112431234085
IRQ,2020-10-17,0.45,0.33217411420724796,928.1797163133548,40195113.265115604,1.064645250686055,698.4910865748346,41229.992535652986,3018276.239570832,826863.7245779892,10163.274018556043,11303.348020868962,3145.5625962662816,52.503241279295004,109.73164636978994,76.73422017757731,2901.509234791814,308555.0,2057.1250020474627,25.284849806298496,7.218562156186201
