adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SOM,2020-10-15,0.6,0.2151302244029027,8.61531142455325,15861009.038321853,1.4790416339396824,6.485620524046787,398.16511414424383,18806.47610405093,3928.940677203887,100.15752260027905,108.33832033045259,22.95249181885084,0.05281405229155267,1.1652192008653661,142.73959638720822,26.352260338054894,164983.0,24.771063856726613,0.6314700556458169,0.16614491722679867
SOM,2020-10-15,0.65,0.21726228623351254,8.795750853261326,15861009.038321853,1.479346405530739,6.659131819066569,413.4859727910488,18935.06133476303,3929.625651494516,100.16544922966774,109.61755499068884,23.166106126074396,0.0554920267250746,1.1830317439679097,143.18703588440837,26.92831874015297,164983.0,24.77538246148231,0.6315200312140139,0.16977683245177747
SOM,2020-10-15,0.7,0.2187597173548951,9.006730861892533,15861009.038321853,1.4796864530825433,6.822091926057402,433.4196811726609,19079.66065369597,3930.4794088554936,100.172932492023,111.07210192091101,23.420982126337535,0.0579142127918264,1.202169121283342,143.6673775080361,27.63899807317069,164983.0,24.780765204527945,0.6315672114554297,0.1742575015649508
SOM,2020-10-15,0.75,0.22023085563737,9.204426099587996,15861009.038321853,1.4800312351934406,7.087294299353875,461.12314574752884,19242.76198875833,3931.065379767657,100.1822804098953,113.00222475266425,23.66516467170351,0.06103170042227193,1.2179830963581777,144.20833242585604,28.42148162260144,164983.0,24.784459615840287,0.6316261479193692,0.17919087968446507
SOM,2020-10-15,0.8,0.222284919729278,9.592773882276743,15861009.038321853,1.4804530339401187,7.276232805911485,490.34657849737437,19414.618527228053,3931.8024046920136,100.19280524994541,114.55835738178044,23.874719236493178,0.06464690998578977,1.2401100127222189,144.69358496507743,29.23012605618456,164983.0,24.78910638782419,0.6316925046059121,0.18428919613854028
SOM,2020-10-15,0.85,0.22482978960480648,9.883818491737047,15861009.038321853,1.4809257192001133,7.548357085951794,517.6790003160963,19558.69440377254,3932.7673298345735,100.20124810667214,116.27808007082511,24.18677936005129,0.06736110393897697,1.2721686595712842,145.27890793041254,30.215872605544693,164983.0,24.795190018066297,0.6317457348682889,0.1905041005432882
SOM,2020-10-15,0.9,0.22781098289873555,10.31228806995926,15861009.038321853,1.4815604919513374,7.870076296653937,557.6797887332392,19608.97370256221,3933.912249494685,100.21324832122221,118.61334821271143,24.74879580508389,0.07136162260738121,1.3053562518092623,146.09719661720786,31.306895834664157,164983.0,24.80240847218448,0.6318213934504201,0.19738275010765985
SOM,2020-10-15,0.95,0.23104838418362975,11.101424460868706,15861009.038321853,1.4824942007360569,8.502938199909787,622.1500693286703,19637.398467123563,3935.4442272552014,100.22680144851395,121.66677176128071,25.540174395729128,0.07595684460016544,1.3567526755174195,147.53154978758067,33.08652572100706,164983.0,24.812067238261815,0.6319068427888512,0.20860290566045675
SOM,2020-10-15,0.975,0.23417237975397545,11.566933381291845,15861009.038321853,1.4833859381651966,8.971047671133142,683.5837935102567,19653.053939760917,3937.1679404230517,100.24057129208677,125.17147575969385,26.31874633342541,0.08060150191060098,1.389006901562677,148.70197983102395,34.24155149149157,164983.0,24.822934851814555,0.631993658473399,0.21588507647124094
SOM,2020-10-15,0.99,0.2381986763999745,12.117058136412194,15861009.038321853,1.4843257792812192,9.519712252510717,760.297144840824,19667.498386285344,3939.203406400957,100.25223884404468,129.32638120837854,27.013394152472678,0.0843341695458012,1.4390398976440961,149.55943729386473,35.39912970576271,164983.0,24.835767994857267,0.6320672196946916,0.22318333985079208
SOM,2020-10-16,0.01,0.20004293948845425,6.0211279611944,15861009.038321853,1.4733167485829357,4.536689292739601,99.78209178124789,16587.650844404612,3935.8959901915273,100.0483210947278,88.16085624301306,19.555170855868113,0.013891448275232093,0.9263320361547664,134.50002535877346,20.15365321384248,165057.0,24.81491549927241,0.6307815653657383,0.12706413044182213
SOM,2020-10-16,0.025,0.2000535585865989,6.54456082024975,15861009.038321853,1.4737624794168802,4.8172413548959785,119.54771886253435,16875.231713821307,3938.262844788623,100.06575706972008,92.65357184838095,20.28643113700076,0.0185016073030724,0.979871965808016,135.6983476679657,21.1511218672653,165057.0,24.82983797104818,0.6308914951624501,0.13335294000628825
SOM,2020-10-16,0.05,0.20006076858273997,6.997780298914508,15861009.038321853,1.4744511911554112,5.224713357004453,154.44573588806583,17105.332331228918,3940.36674612449,100.08306718431986,95.247821425983,20.830348448691982,0.022524701149015298,1.011685735643124,136.65252448613364,22.415229315422053,165057.0,24.8431025832225,0.6310006314384459,0.14132284561003985
SOM,2020-10-16,0.1,0.20007242691508312,7.453607467183273,15861009.038321853,1.475434390938233,5.502040496767626,194.18591112760436,17350.828856201184,3943.014553458336,100.10393872579166,98.51921968310756,21.474777766981553,0.02818165974488357,1.0522544425553513,137.87308238129424,23.815214313585052,165057.0,24.859796397137163,0.6311322216886082,0.15014942779519894
SOM,2020-10-16,0.15,0.2008590096323437,7.815895584295976,15861009.038321853,1.4760920360148715,5.791707531706242,224.10335444254414,17586.875956244687,3944.279833367427,100.12178992340448,101.293121681955,21.903196528242635,0.03211243571564286,1.0800727845058369,138.60615739668546,24.54383002223598,165057.0,24.867773694836412,0.631244769368076,0.15474318161559286
SOM,2020-10-16,0.2,0.20230620671771385,8.075579020567131,15861009.038321853,1.4765227413801367,6.017141802098728,247.85142806352263,17771.494132068205,3945.494599559412,100.13736696859692,103.12835746533295,22.215396488539483,0.03582526220229715,1.101879511914757,139.23351149076538,25.442940615502934,165057.0,24.875432515211898,0.6313429790415893,0.16041186631966567
SOM,2020-10-16,0.25,0.204047056461378,8.406441529511481,15861009.038321853,1.4768809437225732,6.236657991073086,277.60617078186834,17943.42090776374,3946.700024963626,100.15002024295616,104.71892690176156,22.453357844533954,0.039078155023851896,1.1218374813069751,139.7677282528617,26.32160736299589,165057.0,24.88303244407709,0.6314227550150388,0.16595165729620445
SOM,2020-10-16,0.3,0.20585228524302532,8.631866681174023,15861009.038321853,1.4771890231677696,6.407843758853228,299.0321953096892,18070.921772170088,3947.731644967964,100.16150666259409,106.14407389160456,22.76165904031747,0.041832354492778896,1.1391707516794491,140.3767088259318,26.971068089732924,165057.0,24.88953657002422,0.6314951742388738,0.17004635723091774
SOM,2020-10-16,0.35,0.20724622919038124,8.894741057425154,15861009.038321853,1.4775172575179536,6.644088290896863,315.6800348336865,18195.39223742561,3948.7355098291378,100.16931153059559,107.50845227631795,23.065998375730892,0.04396392803512948,1.1552592738204963,140.82345571998798,27.643493493682357,165057.0,24.8958657062018,0.6315443821296368,0.17428584415337506
SOM,2020-10-16,0.4,0.20879638701823844,9.097716058723202,15861009.038321853,1.4778948362083284,6.858084642018245,334.32729020076675,18372.68188157419,3949.758724892586,100.17881560049105,108.99075566552106,23.308160948582373,0.0463375259386168,1.1714851680380511,141.20841897925806,28.42814796830067,165057.0,24.902316840937143,0.6316043030960299,0.1792329094549741
SOM,2020-10-16,0.45,0.21037654304856945,9.322523932961529,15861009.038321853,1.4782428732104953,7.05844528452138,354.0835083636472,18502.25225575509,3950.508589041407,100.18760096879541,110.38188894129058,23.56319909570538,0.04848570838358973,1.1873852685621542,141.57506600296327,29.122811316849926,165057.0,24.907044561266986,0.6316596928148247,0.1836126014838412
SOM,2020-10-16,0.5,0.2119635865215852,9.583896600293793,15861009.038321853,1.478574087104151,7.224226291402616,372.690424591596,18642.621385337952,3951.3752972011603,100.19520748158692,111.7403551031012,23.802533390742678,0.050549534491363284,1.2030988139903822,141.97849697600373,29.77082858625295,165057.0,24.91250895610882,0.6317076501217851,0.18769820075332866
SOM,2020-10-16,0.55,0.21356617099137284,9.810725776957696,15861009.038321853,1.4787969379160686,7.409891626205517,394.876248317621,18781.558958195244,3952.2867394331483,100.20321336549318,113.50826879018857,24.015147759588928,0.052313567907335067,1.2198892775351684,142.36588300419447,30.225413845618423,165057.0,24.91825538894789,0.6317581253714173,0.19056425585907347
SOM,2020-10-16,0.6,0.2151302244029027,10.060635845301476,15861009.038321853,1.4790416339396824,7.5824771006957725,409.7266300018482,18919.51058927688,3953.2466165635337,100.21200432926172,114.58254106548306,24.213066315564976,0.054574957106573486,1.23604045161722,142.73959638720822,30.839371431047848,165057.0,24.92430719263874,0.631813550368322,0.19443511668480049
SOM,2020-10-16,0.65,0.21726228623351254,10.282001444045527,15861009.038321853,1.479346405530739,7.788183888790851,427.75146045931615,19055.38146079593,3954.2787265304814,100.2225670300875,116.09902586196849,24.415052136488647,0.057001034917300526,1.2526777420275756,143.18703588440837,31.56675684063261,165057.0,24.930814407686995,0.6318801457583142,0.1990211137536334
SOM,2020-10-16,0.7,0.2187597173548951,10.515077802876906,15861009.038321853,1.4796864530825433,7.986980723798839,447.8318837166274,19200.983508038746,3955.2572061145534,100.23225785141136,117.78592526931436,24.733695955309113,0.05955044986590551,1.2702746830659255,143.6673775080361,32.35832724295973,165057.0,24.936983495553392,0.631941244149346,0.20401178238268847
SOM,2020-10-16,0.75,0.22023085563737,10.787487786501217,15861009.038321853,1.4800312351934406,8.204770609978773,475.4976598224403,19364.716905173624,3956.218868429586,100.24463401132964,119.61437228070466,25.044632527796477,0.062434848344302275,1.2888513392859442,144.20833242585604,33.02942007365111,165057.0,24.943046554421283,0.6320192729802255,0.20824286773841805
SOM,2020-10-16,0.8,0.222284919729278,11.139614932891398,15861009.038321853,1.4804530339401187,8.460928663058471,505.8199931793699,19534.097964913854,3957.1430383430898,100.25931998590809,121.27038211383415,25.42431706177772,0.06638185729227078,1.3145680458988012,144.69358496507743,33.881971926680606,165057.0,24.948873232353748,0.6321118646592478,0.21361801033476632
SOM,2020-10-16,0.85,0.22482978960480648,11.463083068012411,15861009.038321853,1.4809257192001133,8.777676271813416,532.7692770251147,19676.921318255296,3958.249032777633,100.2705167000446,123.6111740529058,25.854545893990327,0.06899553529524564,1.3413455764033733,145.27890793041254,34.97031457841935,165057.0,24.95584627191177,0.6321824573567834,0.2204797594776437
SOM,2020-10-16,0.9,0.22781098289873555,11.874123885192132,15861009.038321853,1.4815604919513374,9.165977556584108,576.4492514924716,19720.309386133744,3959.797987946719,100.28606065256281,125.80409714090284,26.311853393563737,0.07297839104665195,1.3860145386588496,146.09719661720786,36.30999277299285,165057.0,24.965612076630396,0.6322804583886261,0.2289261211897939
SOM,2020-10-16,0.95,0.23104838418362975,12.69444623469058,15861009.038321853,1.4824942007360569,9.787252358880266,639.7993009661883,19758.94953036533,3962.3222670113537,100.30456300158069,129.61986435613352,27.286284114613036,0.07771527244560389,1.4362098953079263,147.53154978758067,38.155795438193365,165057.0,24.98152707332787,0.6323971114273651,0.2405634808353301
SOM,2020-10-16,0.975,0.23417237975397545,13.39745474215846,15861009.038321853,1.4833859381651966,10.313280334118007,698.1715796628816,19779.60951300856,3965.345104869597,100.32297136793707,133.96646643808157,28.181229409049035,0.0821409157697035,1.4869162059098415,148.70197983102395,39.4415860518337,165057.0,25.000585368111892,0.6325131719271222,0.2486700937912507
SOM,2020-10-16,0.99,0.2381986763999745,14.012626509122253,15861009.038321853,1.4843257792812192,10.895634794724746,787.7610560261014,19798.73346897216,3967.94132678416,100.3378687575813,139.72611475022012,29.00286751830605,0.08585310739469726,1.5336524521558197,149.55943729386473,40.4285630397291,165057.0,25.016953947868014,0.6326070965293227,0.2548927558268801
SOM,2020-10-17,0.01,0.20004293948845425,7.197477934890548,15861009.038321853,1.4733167485829357,5.39408629538559,105.14909441686048,16696.79804723769,3956.124508376188,100.06627805483312,91.80835967965645,20.192826456442464,0.018250804318039663,0.9614319852090356,134.50002535877346,24.247143862740817,165131.0,24.942451636070427,0.6308947798533028,0.15287264387881747
SOM,2020-10-17,0.025,0.2000535585865989,7.822842647911904,15861009.038321853,1.4737624794168802,5.825006314288794,128.27980454533406,16973.16794083964,3959.2474023242794,100.08934959181896,95.43815280908804,20.77570857686165,0.022819337503893998,1.0126777289985012,135.6983476679657,25.256568325639773,165131.0,24.96214076140001,0.6310402405672467,0.15923683206167571
SOM,2020-10-17,0.05,0.20006076858273997,8.290497883460022,15861009.038321853,1.4744511911554112,6.164000610094143,162.11771598628556,17205.20998815135,3961.9164187692745,100.11066066436216,98.8420986957934,21.485010665245323,0.026680230228992415,1.0398788798870375,136.65252448613364,26.846970003466353,165131.0,24.97896829386372,0.6311746019593354,0.1692639474487485
SOM,2020-10-17,0.1,0.20007242691508312,8.815507828195223,15861009.038321853,1.475434390938233,6.492699304405929,203.12393657363148,17455.20578966144,3965.3901655955156,100.13843416763392,102.32116741054504,22.270555017363506,0.03251522364317401,1.0859330663928073,137.87308238129424,28.220494155496755,165131.0,25.000869465585197,0.6313497074851229,0.17792370010831654
SOM,2020-10-17,0.15,0.2008590096323437,9.187479711330312,15861009.038321853,1.4760920360148715,6.8074241420048205,233.97516660215,17692.714554217444,3967.1569524162373,100.15830097853559,104.73489045397312,22.6824292306352,0.036384720192124194,1.1175847736745108,138.60615739668546,29.07252983137473,165131.0,25.012008648574447,0.6314749631410127,0.1832955883268994
SOM,2020-10-17,0.2,0.20230620671771385,9.487021081705088,15861009.038321853,1.4765227413801367,7.059116976596205,258.7396226560778,17881.325799818624,3968.605620520841,100.17708767040888,107.14057043446178,22.98760808688301,0.039878131125015405,1.1451382714722005,139.23351149076538,29.942596290520267,165131.0,25.021142166505776,0.631593408895806,0.18878115647104055
SOM,2020-10-17,0.25,0.204047056461378,9.802287316469428,15861009.038321853,1.4768809437225732,7.2862853960464475,290.06856500982485,18054.38563374505,3969.948738997738,100.19221079127718,109.03927587032264,23.342394870137745,0.043269036792418135,1.1686423984466447,139.7677282528617,30.76835004359713,165131.0,25.029610218403683,0.6316887566812575,0.1939873432343276
SOM,2020-10-17,0.3,0.20585228524302532,10.092255145766844,15861009.038321853,1.4771890231677696,7.471589508795957,310.6176797503917,18180.448723930065,3971.4433000743575,100.20713513415244,110.38385288640816,23.645184930207574,0.04554663859136155,1.1843801434035577,140.3767088259318,31.63711296560566,165131.0,25.039033080927805,0.6317828512173567,0.19946469287778032
SOM,2020-10-17,0.35,0.20724622919038124,10.34892018853499,15861009.038321853,1.4775172575179536,7.724238984504018,327.0131410202484,18315.42967151271,3972.6296003910293,100.21788897126886,112.13409605759146,23.934628152444333,0.047799354026708665,1.2015866187862945,140.82345571998798,32.15552954298193,165131.0,25.04651243053164,0.6318506516775318,0.2027331897062212
SOM,2020-10-17,0.4,0.20879638701823844,10.524357273288496,15861009.038321853,1.4778948362083284,7.989419729674957,347.18299703772897,18485.580926559363,3973.903647572286,100.22944439928064,113.28698390921154,24.166230278384727,0.05009488193131759,1.220710167557739,141.20841897925806,32.976389799953125,165131.0,25.054545003857694,0.6319235059832313,0.2079085241063713
