adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SOM,2020-10-15,0.55,0.21356617099137284,7.8822261501598,15861009.038321853,1.0351578565412476,5.948789839722915,363.56599080234406,37017.817812738445,7785.651122965604,100.15089225770954,89.42935992179454,18.977327070768194,0.05062783296484275,0.9682065029643108,142.36588300419447,24.153616749235066,164983.0,49.08673278071187,0.6314282528667283,0.1522829770216851
SOM,2020-10-15,0.6,0.2151302244029027,8.075192819701467,15861009.038321853,1.0353291437577772,6.1050783232811,379.8546470729406,37281.841252985716,7786.258438058056,100.15754295425288,90.17316349702807,19.121677551162893,0.052800081306852736,0.9788545025909317,142.73959638720822,24.737483520699097,164983.0,49.09056176215298,0.6314701839729225,0.1559641222127215
SOM,2020-10-15,0.65,0.21726228623351265,8.283296338834727,15861009.038321853,1.0355424838715177,6.226133017119435,393.6493398742334,37542.332525961465,7786.811815598199,100.1654754724933,91.39043785349143,19.301629013833512,0.0554868531869173,0.9925056921876446,143.18703588440837,25.332626808032646,164983.0,49.09405067977988,0.6315201966689702,0.15971636323279545
SOM,2020-10-15,0.7,0.2187597173548951,8.436654848562473,15861009.038321853,1.0357805171577796,6.422113740213952,410.2251358853418,37822.264060441696,7787.482921577424,100.17291943122645,92.63331927536478,19.477164893979754,0.05792134334345899,1.0046881298419144,143.6673775080361,25.86841528343489,164983.0,49.09828184803408,0.6315671291101228,0.1630943858674697
SOM,2020-10-15,0.75,0.22023085563737,8.656188440446988,15861009.038321853,1.0360218646354082,6.592137830930911,435.2567816972538,38148.76716901183,7788.2678908986745,100.1822608655863,93.73850352380278,19.724646649668,0.06102018706138415,1.018972165174524,144.20833242585604,26.52389470805677,164983.0,49.103230898371,0.6316260246970133,0.16722703230275118
SOM,2020-10-15,0.8,0.222284919729278,8.944902571970612,15861009.038321853,1.0363171237580835,6.795369170569332,463.3000747580445,38484.6673716902,7788.939074166179,100.19280260111185,94.77925772346478,19.918251815081973,0.06463850314885003,1.034713533684018,144.69358496507743,27.22313280794173,164983.0,49.107462553909976,0.6316924879056279,0.17163556708257216
SOM,2020-10-15,0.85,0.22482978960480648,9.189788968289136,15861009.038321853,1.0366480034400791,7.06042768508878,488.376488187288,38760.652675536505,7789.729871971071,100.20120541294256,96.32005811364442,20.196714094190945,0.06741213851605399,1.053774100369678,145.27890793041254,28.012749021966897,164983.0,49.11244835149056,0.6317454656941811,0.176613915005566
SOM,2020-10-15,0.9,0.22781098289873555,9.578308016410741,15861009.038321853,1.037092344365936,7.310021072381935,525.6690918364078,38895.88514127167,7790.582288273988,100.21320741478596,97.99451421573829,20.430259629782523,0.07134339393649854,1.0795056260220632,146.09719661720786,28.968989700762986,164983.0,49.11782263947475,0.6318211355447841,0.1826427917087172
SOM,2020-10-15,0.95,0.23104838418362975,10.177497308290476,15861009.038321853,1.03774594051524,7.907990958195865,582.3872530989847,38917.051404724334,7791.898783255401,100.2268012949258,100.86481407125851,20.89354847414979,0.0759369263999448,1.1104998456595232,147.53154978758067,30.372280350507584,164983.0,49.126122836380475,0.6319068418205135,0.19149021526389007
SOM,2020-10-15,0.975,0.23417237975397545,10.618542030758922,15861009.038321853,1.0383701567156378,8.25591111881546,639.1120550719909,38933.516731924814,7793.216417900093,100.24051080826669,102.74119981659376,21.23900911245765,0.08057806691742363,1.1465403688834601,148.70197983102395,31.52478778334375,164983.0,49.13443021860002,0.6319932771368781,0.1987565085372348
SOM,2020-10-15,0.99,0.2381986763999745,11.146204314646967,15861009.038321853,1.0390280454968541,8.685609872273501,709.1759765533529,38942.35353765723,7794.3001784203225,100.25223046145004,105.13923889346529,21.572052702791805,0.08433300525671171,1.176729711298468,149.55943729386473,32.53858854581438,164983.0,49.141263078461655,0.6320671668443677,0.2051482882784932
SOM,2020-10-16,0.01,0.20004293948845425,5.665131728793722,15861009.038321853,1.0313217240080548,4.248294684877209,90.56375815641502,32730.345494639496,7791.360663081633,100.04827099648878,70.9003997656497,15.297837665072679,0.013917088403339316,0.7211180875406362,134.50002535877346,18.969600787809693,165057.0,49.12273011292594,0.6307812495079078,0.1195989532694746
SOM,2020-10-16,0.025,0.2000535585865989,6.156812849120202,15861009.038321853,1.031633735591816,4.544531187574272,105.36188211426612,33324.549588377595,7793.9988783056115,100.06545613095301,73.24563436185139,15.755068552405795,0.01841725968852022,0.7588614362505881,135.6983476679657,19.884716968588272,165057.0,49.1393634508025,0.6308895978130044,0.12536854950744133
SOM,2020-10-16,0.05,0.20006076858273997,6.55078671878329,15861009.038321853,1.032115833808788,4.876917763188291,140.02766399881358,33763.130838927274,7795.649426762045,100.08285695583622,74.97369855024662,16.304532309935876,0.022398056547945498,0.7885391835681429,136.65252448613364,21.0705159303358,165057.0,49.14976977774202,0.6309993059963941,0.1328447381842305
SOM,2020-10-16,0.1,0.20007242691508312,6.963528206162063,15861009.038321853,1.0328040736567634,5.126595603663273,175.84505240390735,34260.79346747377,7797.3571680823925,100.10378031111642,77.84009654564404,16.88746318240577,0.0279453168903743,0.8274685769099632,137.87308238129424,22.216374143224378,165057.0,49.160536692483845,0.6311312229206558,0.1400691096609762
SOM,2020-10-16,0.15,0.2008590096323437,7.271657407552347,15861009.038321853,1.0332644252104104,5.364373461608043,205.46466376973783,34723.659258493666,7798.702782450138,100.12174592374883,79.65564837134632,17.282155160684983,0.031821084862722,0.8494195055891616,138.60615739668546,22.923891769230014,165057.0,49.16902048039729,0.6312444919604059,0.1445298449414126
SOM,2020-10-16,0.2,0.20230620671771385,7.494108750362013,15861009.038321853,1.0335659189660955,5.572698800370853,227.8792074900905,35114.066052425376,7799.765728498754,100.13720747792715,81.19634442296292,17.529855369652875,0.03571975461830545,0.8700232395373628,139.23351149076538,23.656017723999227,165057.0,49.175722109821045,0.6313419734897396,0.14914573005313733
SOM,2020-10-16,0.25,0.204047056461378,7.767135711797483,15861009.038321853,1.0338166606058012,5.747764844436202,254.86611788921462,35436.484134306695,7800.416372953459,100.14925793254551,82.28494366747694,17.77509671135864,0.038834498403397394,0.8853835787050426,139.7677282528617,24.319662093763558,165057.0,49.179824272887295,0.6314179488239018,0.15332985458242104
SOM,2020-10-16,0.3,0.20585228524302535,7.959901775515328,15861009.038321853,1.034032316217439,5.906992605220067,274.5478402475795,35679.34241078477,7801.158802213626,100.161257609142,83.49609673729343,17.964044871324997,0.04159469486123122,0.8994208829784955,140.3767088259318,24.916788686551158,165057.0,49.18450511796073,0.6314936040143596,0.1570945998854776
SOM,2020-10-16,0.35,0.20724622919038124,8.163670333623795,15861009.038321853,1.0342620802625675,6.1197055829047144,288.2505521669518,35923.45314010511,7801.887949458938,100.16927246011898,84.50454835541483,18.139043347569366,0.0437583251716782,0.9109532537058364,140.82345571998798,25.40744813231168,165057.0,49.18910222299704,0.6315441357993024,0.16018809440764226
SOM,2020-10-16,0.4,0.20879638701823844,8.349275808078415,15861009.038321853,1.0345263853458295,6.300089418599237,306.3662960347092,36288.84769817762,7802.510165420855,100.17879144296582,85.54393911126229,18.283717406062298,0.0461838902091434,0.9233434038195416,141.20841897925806,26.042532536746172,165057.0,49.19302515097984,0.6316041507884108,0.16419215494944042
SOM,2020-10-16,0.45,0.21037654304856945,8.52078526719809,15861009.038321853,1.034770011247347,6.426698752912682,325.0471843209553,36532.63802170732,7803.155264491338,100.1874808765176,86.42699856117675,18.465960340853652,0.0483821326933406,0.9326419304335788,141.57506600296327,26.603892430708534,165057.0,49.1970923516789,0.6316589356607399,0.16773139947421215
SOM,2020-10-16,0.5,0.2119635865215852,8.70179463878824,15861009.038321853,1.0350018609729053,6.59634766149442,340.66106394960883,36817.28017555049,7803.6200783216345,100.19516744103764,87.17307510026038,18.638089992892034,0.05040553852835687,0.945763791425864,141.97849697600373,27.097695662305778,165057.0,49.2000228955628,0.6317073976753663,0.17084471484024075
SOM,2020-10-16,0.55,0.21356617099137284,8.90715171002629,15861009.038321853,1.0351578565412476,6.747582242159358,362.10003792778014,37109.09337306958,7804.431750392663,100.2030326162432,88.33980077430515,18.77761240770568,0.05216261708895106,0.9586145480884231,142.36588300419447,27.56997928138836,165057.0,49.20514030057194,0.6317569857891275,0.17382235401780816
SOM,2020-10-16,0.6,0.2151302244029027,9.141806816144246,15861009.038321853,1.0353291437577772,6.902310411952142,376.85221242277856,37369.25987690607,7805.185877357114,100.2117961384066,89.44007311115101,18.965689037855824,0.054575084532554836,0.9697963559180368,142.73959638720822,28.077812463388586,165057.0,49.20989489697012,0.6318122377730474,0.17702412498189524
SOM,2020-10-16,0.65,0.21726228623351265,9.34074454308066,15861009.038321853,1.0355424838715177,7.027374340519757,391.32989809002726,37629.43618117395,7805.954533135829,100.22259402555977,90.577752476026,19.15907240629489,0.056961332427410034,0.9821918104353632,143.18703588440837,28.55901960319174,165057.0,49.21474109418782,0.6318803159585341,0.18005802489734524
SOM,2020-10-16,0.7,0.2187597173548951,9.52585656483415,15861009.038321853,1.0357805171577796,7.208721808751703,407.0864662505453,37917.706448929726,7806.77163576503,100.23221732302729,91.868077115446,19.315290460356838,0.05942148042524315,0.9946518203202984,143.6673775080361,29.108567944092112,165057.0,49.219892737612426,0.6319409886272417,0.18352280030711016
SOM,2020-10-16,0.75,0.22023085563737,9.711927414478275,15861009.038321853,1.0360218646354082,7.3802292764019235,431.82372676079177,38231.46754272339,7807.727282073729,100.24448847417057,93.09585500567832,19.5371101177365,0.062362489924207135,1.0085776973125573,144.20833242585604,29.707156435750626,165057.0,49.22591786694936,0.6320183554020392,0.18729676254502495
SOM,2020-10-16,0.8,0.222284919729278,10.002460106241502,15861009.038321853,1.0363171237580835,7.61332372513564,457.10750432227616,38576.51855568664,7808.611310428631,100.25918079249399,94.13941665250341,19.74132549524984,0.06627957599293198,1.024767120010644,144.69358496507743,30.36242713123325,165057.0,49.23149146162272,0.6321109870769089,0.1914280929912748
SOM,2020-10-16,0.85,0.22482978960480648,10.287382813068184,15861009.038321853,1.0366480034400791,7.893737637227347,484.69984910959823,38848.84238551814,7809.466441848127,100.2704418575047,95.48853239608316,19.96469086059549,0.06889239251982511,1.0426822275372158,145.27890793041254,31.048663627564288,165057.0,49.23688286779007,0.6321819854918488,0.1957546556624959
SOM,2020-10-16,0.9,0.22781098289873555,10.670445916061258,15861009.038321853,1.037092344365936,8.163561217997986,519.9915737361704,38984.168469559816,7810.603017655173,100.2858064944933,97.12373515035965,20.27687424920498,0.07278057001609509,1.065488966611256,146.09719661720786,32.258950272182005,165057.0,49.2440487158411,0.6322788559806777,0.20338523352607024
SOM,2020-10-16,0.95,0.23104838418362975,11.189379593585027,15861009.038321853,1.03774594051524,8.688555767717785,575.1536206765393,39010.92504014661,7812.357307644591,100.30434636449556,99.85135565554131,20.629450404025587,0.07759405966108124,1.096026826434685,147.53154978758067,33.37633032089286,165057.0,49.25510910919425,0.6323957455805604,0.21043005675270826
SOM,2020-10-16,0.975,0.23417237975397545,11.726066427583875,15861009.038321853,1.0383701567156378,9.182214525628448,631.4085708226215,39030.52386124368,7813.918911403879,100.32278347336391,101.62134925917492,21.002327538194077,0.0820342622157683,1.1345178604566866,148.70197983102395,34.54598972768951,165057.0,49.264954660353794,0.6325119872952194,0.21780448926182935
SOM,2020-10-16,0.99,0.2381986763999745,12.184543796429711,15861009.038321853,1.0390280454968541,9.580873708763473,702.7247994391513,39041.84910150951,7815.3733395576455,100.33769041007406,104.06055161556787,21.38741677358326,0.08557143900279568,1.1594490284350087,149.55943729386473,35.54146158741529,165057.0,49.274124494065205,0.6326059720894662,0.224080709503055
SOM,2020-10-17,0.01,0.20004293948845425,6.5349265303628465,15861009.038321853,1.0313217240080548,4.8873270770935395,86.84961353026544,32800.493219253454,7807.397099538445,100.06622629909376,68.40569712155336,15.286542668644662,0.018187634521836017,0.7307535309523628,134.50002535877346,22.202764694882365,165131.0,49.22383614229687,0.6308944535453156,0.13998330523132652
SOM,2020-10-17,0.025,0.2000535585865989,7.0692292550122025,15861009.038321853,1.031633735591816,5.244330716604291,106.20061111266943,33403.595802085685,7809.982034822968,100.088468007242,71.4330740929961,15.792572326128097,0.022351844655520092,0.7573517986878547,135.6983476679657,23.07969036180172,165131.0,49.240133562456435,0.6310346823800289,0.1455121190968291
SOM,2020-10-17,0.05,0.20006076858273997,7.514763511793205,15861009.038321853,1.032115833808788,5.5505477181505025,138.56701009828095,33835.01303923957,7811.868932103594,100.10971479798114,73.98449038253199,16.1204374776601,0.02606388172032031,0.7847629083628346,136.65252448613364,24.305445974491292,165131.0,49.252030014164326,0.6311686384901847,0.15324022523262426
SOM,2020-10-17,0.1,0.20007242691508312,7.978552884830403,15861009.038321853,1.0328040736567634,5.85467975069362,174.90976928903328,34341.07922124031,7814.500274446948,100.13671608329662,76.94714726263905,16.651988288246883,0.03172956539703761,0.8138942403660047,137.87308238129424,25.393634612217568,165131.0,49.268620020115364,0.6313388753600472,0.16010100335271166
SOM,2020-10-17,0.15,0.2008590096323437,8.26603067993639,15861009.038321853,1.0332644252104104,6.0934127846090345,202.47407860109072,34806.591925960405,7815.871947680084,100.15668901299082,78.81380322036351,16.980692617343415,0.035682022061475166,0.8330340800149315,138.60615739668546,26.20973968254148,165131.0,49.27726810315863,0.6314648000704229,0.16524635739892726
SOM,2020-10-17,0.2,0.20230620671771385,8.524185525265873,15861009.038321853,1.0335659189660955,6.333937723797088,224.10024911845682,35198.14003496712,7817.015515866021,100.1766183241271,79.86744589840238,17.20823343325356,0.0391276139657317,0.8481544904547557,139.23351149076538,26.86990376159768,165131.0,49.28447803654418,0.6315904497758621,0.169408539498825
SOM,2020-10-17,0.25,0.204047056461378,8.707405500803617,15861009.038321853,1.0338166606058012,6.4564846446250295,252.65753765304618,35523.158565525955,7817.886314170932,100.19193090536415,80.87942524475831,17.402690661378127,0.042814558616218065,0.8658549951183352,139.7677282528617,27.580216794401174,165131.0,49.2899682188069,0.6316869920651959,0.17388689917371894
SOM,2020-10-17,0.3,0.20585228524302535,8.981058881673835,15861009.038321853,1.034032316217439,6.658728662163824,271.4797000652719,35761.670394706176,7818.875453947654,100.20610305479583,82.21437547826919,17.625364486566614,0.04500632412931233,0.8813822145977384,140.3767088259318,28.11836882952378,165131.0,49.29620451672674,0.6317763441952995,0.17727982350673194
SOM,2020-10-17,0.35,0.20724622919038124,9.185092384604086,15861009.038321853,1.0342620802625675,6.868425899620568,286.09561746937703,36013.07007962166,7819.777620898489,100.21728929250654,83.36879981888053,17.798780808927773,0.047537560877628636,0.8940815586478238,140.82345571998798,28.608844188218843,165131.0,49.30189247105964,0.6318468708413891,0.1803721574024508
SOM,2020-10-17,0.4,0.20879638701823844,9.311347535538617,15861009.038321853,1.0345263853458295,7.054858527895662,303.39967857699435,36377.86071066754,7820.540571337708,100.22851300969006,84.44410118419229,18.01150519345065,0.049854538788894745,0.9046469870578692,141.20841897925806,29.161778918496648,165131.0,49.306702697429046,0.6319176337869015,0.1838582832153916
